trial,Pos.,Neu.,Neg.,Summary
Women T54,0.0,1.0,0.0,0.0
Women T55,0.379,0.621,0.0,0.7269
Women T56,0.324,0.676,0.0,0.5859
Women T57,0.275,0.725,0.0,0.5859
Women T58,0.0,1.0,0.0,0.0
Women T59,0.176,0.824,0.0,0.4939
Women T60,0.154,0.846,0.0,0.4767
Women T61,0.0,1.0,0.0,0.0
Women T62,0.0,1.0,0.0,0.0
Women T63,0.292,0.52,0.187,0.2538
Women T64,0.114,0.588,0.298,-0.6908
Women T65,0.0,0.705,0.295,-0.2716
Women T66,0.0,0.879,0.121,-0.3291
Women T67,0.154,0.846,0.0,0.6369
Women T68,0.0,1.0,0.0,0.0
Women T69,0.0,0.695,0.305,-0.6908
Women T70,0.0,0.648,0.352,-0.7652
Women T71,0.0,0.794,0.206,-0.4854
Women T72,0.0,0.667,0.333,-0.7906
Women T73,0.091,0.909,0.0,0.2263
Women T74,0.0,0.863,0.137,-0.2263
Women T75,0.244,0.523,0.233,0.0516
Women T76,0.167,0.833,0.0,0.4939
Women T77,0.0,1.0,0.0,0.0
Women T78,0.0,0.526,0.474,-0.743
Women T79,0.0,1.0,0.0,0.0
Women T80,0.0,0.817,0.183,-0.6428
Women T81,0.0,0.901,0.099,-0.1655
Women T82,0.0,0.588,0.412,-0.8689
Women T83,0.149,0.758,0.093,0.3419
Women T84,0.318,0.682,0.0,0.4939
Women T85,0.0,0.807,0.193,-0.6486
Women T86,0.093,0.588,0.318,-0.7579
Women T87,0.0,1.0,0.0,0.0
Women T88,0.286,0.714,0.0,0.0516
Women T89,0.474,0.526,0.0,0.6597
Women T90,0.155,0.845,0.0,0.5927
Women T91,0.172,0.828,0.0,0.4404
Women T92,0.0,0.609,0.391,-0.8271
Women T93,0.0,0.704,0.296,-0.7906
Women T94,0.171,0.829,0.0,0.4767
Women T95,0.0,0.764,0.236,-0.5719
Women T96,0.34,0.66,0.0,0.7351
Women T97,0.13,0.578,0.292,-0.5213
Women T98,0.0,1.0,0.0,0.0
Women T99,0.258,0.58,0.162,0.5378
Women T100,0.0,1.0,0.0,0.0
Women T101,0.0,1.0,0.0,0.0
Women T102,0.259,0.544,0.197,0.2263
Women T103,0.0,0.588,0.412,-0.5994
Women T104,0.0,0.898,0.102,-0.2617
Women T105,0.0,0.87,0.13,-0.4019
Women T106,0.178,0.822,0.0,0.3818
Women T107,0.0,1.0,0.0,0.0
Women T108,0.258,0.742,0.0,0.5938
Women T109,0.189,0.695,0.116,0.2263
Women T110,0.0,1.0,0.0,0.0
Women T111,0.0,0.918,0.082,-0.1779
Women T112,0.0,0.833,0.167,-0.296
Women T113,0.076,0.812,0.112,-0.1779
Women T114,0.194,0.711,0.095,0.4767
Women T115,0.156,0.625,0.219,-0.2023
Women T116,0.105,0.773,0.123,-0.1027
Women T117,0.312,0.688,0.0,0.6124
Women T118,0.139,0.696,0.165,-0.1511
Women T119,0.145,0.739,0.116,0.1531
Women T120,0.0,0.588,0.412,-0.5423
Women T121,0.0,0.872,0.128,-0.5216
Women T122,0.444,0.556,0.0,0.34
Women T123,0.0,1.0,0.0,0.0
Women T124,0.168,0.603,0.228,-0.1027
Women T125,0.138,0.751,0.11,0.1531
Women T126,0.0,1.0,0.0,0.0
Women T127,0.0,1.0,0.0,0.0
Women T128,0.0,0.897,0.103,-0.2382
Women T129,0.0,0.737,0.263,-0.3612
Women T130,0.0,0.876,0.124,-0.4019
Women T131,0.156,0.844,0.0,0.34
Women T132,0.0,0.806,0.194,-0.3818
Women T133,0.251,0.749,0.0,0.7717
Women T134,0.069,0.724,0.207,-0.6361
Women T135,0.0,1.0,0.0,0.0
Women T136,0.224,0.658,0.118,0.34
Women T137,0.182,0.818,0.0,0.6124
Women T138,0.278,0.722,0.0,0.6124
Women T139,0.205,0.795,0.0,0.2023
Women T140,0.0,1.0,0.0,0.0
Women T141,0.0,0.76,0.24,-0.7184
Women T142,0.104,0.655,0.241,-0.4137
Women T143,0.0,0.4,0.6,-0.7579
Women T144,0.133,0.867,0.0,0.3182
Women T145,0.0,0.793,0.207,-0.6908
Women T146,0.0,0.698,0.302,-0.7227
Women T147,0.387,0.613,0.0,0.9355
Women T148,0.0,0.887,0.113,-0.4215
Women T149,0.185,0.815,0.0,0.3885
Women T0,0.0,0.394,0.606,-0.4724
women T1,0.0,0.394,0.606,-0.4724
women T2,0.185,0.815,0.0,0.3885
women T3,0.0,1.0,0.0,0.0
women T4,0.602,0.398,0.0,0.9274
women T5,0.404,0.596,0.0,0.7269
women T6,0.0,0.632,0.368,-0.872
women T7,0.0,1.0,0.0,0.0
women T8,0.0,1.0,0.0,0.0
women T9,0.0,0.869,0.131,-0.2755
women T10,0.0,1.0,0.0,0.0
women T11,0.126,0.874,0.0,0.0772
women T12,0.358,0.642,0.0,0.7783
women T13,0.0,0.774,0.226,-0.5423
women T14,0.0,1.0,0.0,0.0
women T15,0.0,1.0,0.0,0.0
women T16,0.0,1.0,0.0,0.0
women T17,0.0,1.0,0.0,0.0
women T18,0.339,0.54,0.121,0.6627
women T19,0.0,1.0,0.0,0.0
women T20,0.0,1.0,0.0,0.0
women T21,0.225,0.52,0.254,-0.128
women T22,0.0,0.82,0.18,-0.296
women T23,0.365,0.635,0.0,0.3182
women T24,0.202,0.798,0.0,0.5859
women T25,0.0,1.0,0.0,0.0
women T26,0.0,0.0,0.0,0.0
women T27,0.0,1.0,0.0,0.0
women T28,0.548,0.452,0.0,0.9022
women T29,0.0,1.0,0.0,0.0
women T30,0.279,0.721,0.0,0.7003
women T31,0.212,0.788,0.0,0.6784
women T32,0.127,0.683,0.19,-0.3147
women T33,0.0,1.0,0.0,0.0
women T34,0.061,0.939,0.0,0.0762
women T35,0.0,1.0,0.0,0.0
women T36,0.244,0.756,0.0,0.6705
women T37,0.0,1.0,0.0,0.0
women T38,0.0,1.0,0.0,0.0
women T39,0.0,1.0,0.0,0.0
women T40,0.0,1.0,0.0,0.0
women T41,0.0,1.0,0.0,0.0
women T42,0.0,0.876,0.124,-0.4019
women T43,0.0,1.0,0.0,0.0
women T44,0.111,0.513,0.376,-0.4767
women T45,0.152,0.58,0.268,-0.3818
women T46,0.162,0.694,0.145,0.0754
women T47,0.0,0.564,0.436,-0.8591
women T48,0.0,0.824,0.176,-0.6705
women T49,0.11,0.622,0.268,-0.5106
women T50,0.0,1.0,0.0,0.0
women T51,0.209,0.791,0.0,0.4404
women T52,0.0,1.0,0.0,0.0
women T53,0.0,0.785,0.215,-0.659
women T54,0.0,1.0,0.0,0.0
women T55,0.379,0.621,0.0,0.7269
women T56,0.324,0.676,0.0,0.5859
women T57,0.275,0.725,0.0,0.5859
women T58,0.0,1.0,0.0,0.0
women T59,0.176,0.824,0.0,0.4939
women T60,0.154,0.846,0.0,0.4767
women T61,0.0,1.0,0.0,0.0
women T62,0.0,1.0,0.0,0.0
women T63,0.292,0.52,0.187,0.2538
women T64,0.114,0.588,0.298,-0.6908
women T65,0.0,0.705,0.295,-0.2716
women T66,0.0,0.879,0.121,-0.3291
women T67,0.154,0.846,0.0,0.6369
women T68,0.0,1.0,0.0,0.0
women T69,0.0,0.695,0.305,-0.6908
women T70,0.0,0.648,0.352,-0.7652
women T71,0.0,0.794,0.206,-0.4854
women T72,0.0,0.667,0.333,-0.7906
women T73,0.091,0.909,0.0,0.2263
women T74,0.0,0.863,0.137,-0.2263
women T75,0.244,0.523,0.233,0.0516
women T76,0.167,0.833,0.0,0.4939
women T77,0.0,1.0,0.0,0.0
women T78,0.0,0.526,0.474,-0.743
women T79,0.0,1.0,0.0,0.0
women T80,0.0,0.817,0.183,-0.6428
women T81,0.0,0.901,0.099,-0.1655
women T82,0.0,0.588,0.412,-0.8689
women T83,0.149,0.758,0.093,0.3419
women T84,0.318,0.682,0.0,0.4939
women T85,0.0,0.807,0.193,-0.6486
women T86,0.093,0.588,0.318,-0.7579
women T87,0.0,1.0,0.0,0.0
women T88,0.286,0.714,0.0,0.0516
women T89,0.474,0.526,0.0,0.6597
women T90,0.155,0.845,0.0,0.5927
women T91,0.172,0.828,0.0,0.4404
women T92,0.0,0.609,0.391,-0.8271
women T93,0.0,0.704,0.296,-0.7906
women T94,0.171,0.829,0.0,0.4767
women T95,0.0,0.764,0.236,-0.5719
women T96,0.34,0.66,0.0,0.7351
women T97,0.13,0.578,0.292,-0.5213
women T98,0.0,1.0,0.0,0.0
women T99,0.258,0.58,0.162,0.5378
women T100,0.0,1.0,0.0,0.0
women T101,0.0,1.0,0.0,0.0
women T102,0.259,0.544,0.197,0.2263
women T103,0.0,0.588,0.412,-0.5994
women T104,0.0,0.898,0.102,-0.2617
women T105,0.0,0.87,0.13,-0.4019
women T106,0.178,0.822,0.0,0.3818
women T107,0.0,1.0,0.0,0.0
women T108,0.258,0.742,0.0,0.5938
women T109,0.189,0.695,0.116,0.2263
women T110,0.0,1.0,0.0,0.0
women T111,0.0,0.918,0.082,-0.1779
women T112,0.0,0.833,0.167,-0.296
women T113,0.076,0.812,0.112,-0.1779
women T114,0.194,0.711,0.095,0.4767
women T115,0.156,0.625,0.219,-0.2023
women T116,0.105,0.773,0.123,-0.1027
women T117,0.312,0.688,0.0,0.6124
women T118,0.139,0.696,0.165,-0.1511
women T119,0.145,0.739,0.116,0.1531
women T120,0.0,0.588,0.412,-0.5423
women T121,0.0,0.872,0.128,-0.5216
women T122,0.444,0.556,0.0,0.34
women T123,0.0,1.0,0.0,0.0
women T124,0.168,0.603,0.228,-0.1027
women T125,0.138,0.751,0.11,0.1531
women T126,0.0,1.0,0.0,0.0
women T127,0.0,1.0,0.0,0.0
women T128,0.0,0.897,0.103,-0.2382
women T129,0.0,0.737,0.263,-0.3612
women T130,0.0,0.876,0.124,-0.4019
women T131,0.156,0.844,0.0,0.34
women T132,0.0,0.806,0.194,-0.3818
women T133,0.251,0.749,0.0,0.7717
women T134,0.069,0.724,0.207,-0.6361
women T135,0.0,1.0,0.0,0.0
women T136,0.224,0.658,0.118,0.34
women T137,0.182,0.818,0.0,0.6124
women T138,0.278,0.722,0.0,0.6124
women T139,0.205,0.795,0.0,0.2023
women T140,0.0,1.0,0.0,0.0
women T141,0.0,0.76,0.24,-0.7184
women T142,0.104,0.655,0.241,-0.4137
women T143,0.0,0.4,0.6,-0.7579
women T144,0.133,0.867,0.0,0.3182
women T145,0.0,0.793,0.207,-0.6908
women T146,0.0,0.698,0.302,-0.7227
women T147,0.387,0.613,0.0,0.9355
women T148,0.0,0.887,0.113,-0.4215
women T149,0.185,0.815,0.0,0.3885
women T0,0.0,0.394,0.606,-0.4724
Girls T1,0.272,0.728,0.0,0.6808
Girls T2,0.275,0.725,0.0,0.7236
Girls T3,0.107,0.68,0.214,-0.2732
Girls T4,0.19,0.679,0.131,0.3182
Girls T5,0.0,1.0,0.0,0.0
Girls T6,0.0,1.0,0.0,0.0
Girls T7,0.208,0.792,0.0,0.6124
Girls T8,0.0,1.0,0.0,0.0
Girls T9,0.177,0.823,0.0,0.4215
Girls T10,0.045,0.697,0.258,-0.7964
Girls T11,0.0,1.0,0.0,0.0
Girls T12,0.0,1.0,0.0,0.0
Girls T13,0.199,0.801,0.0,0.5
Girls T14,0.11,0.678,0.212,-0.296
Girls T15,0.17,0.83,0.0,0.5994
Girls T16,0.318,0.682,0.0,0.6369
Girls T17,0.0,0.882,0.118,-0.1531
Girls T18,0.0,1.0,0.0,0.0
Girls T19,0.0,0.56,0.44,-0.6037
Girls T20,0.0,1.0,0.0,0.0
Girls T21,0.0,0.925,0.075,-0.1779
Girls T22,0.0,1.0,0.0,0.0
Girls T23,0.0,0.448,0.552,-0.9022
Girls T24,0.0,0.812,0.188,-0.5267
Girls T25,0.0,0.807,0.193,-0.4767
Girls T26,0.0,0.361,0.639,-0.891
Girls T27,0.0,1.0,0.0,0.0
Girls T28,0.0,1.0,0.0,0.0
Girls T29,0.0,1.0,0.0,0.0
Girls T30,0.39,0.61,0.0,0.4939
Girls T31,0.158,0.51,0.332,-0.5267
Girls T32,0.048,0.753,0.199,-0.6808
Girls T33,0.274,0.581,0.145,0.4796
Girls T34,0.0,0.69,0.31,-0.7048
Girls T35,0.266,0.734,0.0,0.4404
Girls T36,0.167,0.833,0.0,0.3818
Girls T37,0.0,1.0,0.0,0.0
Girls T38,0.0,0.88,0.12,-0.25
Girls T39,0.172,0.828,0.0,0.3612
Girls T40,0.0,1.0,0.0,0.0
Girls T41,0.0,1.0,0.0,0.0
Girls T42,0.0,1.0,0.0,0.0
Girls T43,0.0,1.0,0.0,0.0
Girls T44,0.0,0.82,0.18,-0.296
Girls T45,0.303,0.697,0.0,0.7269
Girls T46,0.159,0.745,0.097,0.3084
Girls T47,0.0,0.698,0.302,-0.3818
Girls T48,0.0,1.0,0.0,0.0
Girls T49,0.0,1.0,0.0,0.0
Girls T50,0.0,1.0,0.0,0.0
Girls T51,0.28,0.572,0.148,0.5267
Girls T52,0.151,0.849,0.0,0.4939
Girls T53,0.087,0.913,0.0,0.2732
Girls T54,0.329,0.671,0.0,0.8519
Girls T55,0.0,1.0,0.0,0.0
Girls T56,0.0,0.882,0.118,-0.1531
Girls T57,0.114,0.886,0.0,0.2023
Girls T58,0.0,1.0,0.0,0.0
Girls T59,0.407,0.593,0.0,0.8625
Girls T60,0.128,0.511,0.361,-0.6782
Girls T61,0.163,0.837,0.0,0.5994
Girls T62,0.0,1.0,0.0,0.0
Girls T63,0.328,0.469,0.203,0.7003
Girls T64,0.123,0.877,0.0,0.3054
Girls T65,0.0,0.919,0.081,-0.1513
Girls T66,0.0,1.0,0.0,0.0
Girls T67,0.143,0.581,0.277,-0.3687
Girls T68,0.258,0.565,0.177,0.0
Girls T69,0.249,0.751,0.0,0.6486
Girls T70,0.253,0.747,0.0,0.7269
Girls T71,0.0,0.877,0.123,-0.4215
Girls T72,0.107,0.778,0.115,-0.0516
Girls T73,0.069,0.638,0.293,-0.6377
Girls T74,0.0,1.0,0.0,0.0
Girls T75,0.3,0.429,0.271,0.1027
Girls T76,0.262,0.738,0.0,0.4939
Girls T77,0.0,1.0,0.0,0.0
Girls T78,0.0,1.0,0.0,0.0
Girls T79,0.0,1.0,0.0,0.0
Girls T80,0.0,1.0,0.0,0.0
Girls T81,0.0,1.0,0.0,0.0
Girls T82,0.0,1.0,0.0,0.0
Girls T83,0.305,0.549,0.146,0.3818
Girls T84,0.0,0.58,0.42,-0.826
Girls T85,0.0,0.667,0.333,-0.7579
Girls T86,0.0,1.0,0.0,0.0
Girls T87,0.185,0.815,0.0,0.3612
Girls T88,0.0,1.0,0.0,0.0
Girls T89,0.0,1.0,0.0,0.0
Girls T90,0.217,0.783,0.0,0.6124
Girls T91,0.0,0.882,0.118,-0.34
Girls T92,0.429,0.571,0.0,0.7184
Girls T93,0.314,0.686,0.0,0.4939
Girls T94,0.412,0.588,0.0,0.5423
Girls T95,0.0,1.0,0.0,0.0
Girls T96,0.0,1.0,0.0,0.0
Girls T97,0.173,0.827,0.0,0.636
Girls T98,0.0,1.0,0.0,0.0
Girls T99,0.242,0.758,0.0,0.296
Girls T100,0.0,1.0,0.0,0.0
Girls T101,0.074,0.664,0.262,-0.7003
Girls T102,0.0,1.0,0.0,0.0
Girls T103,0.0,0.919,0.081,-0.3182
Girls T104,0.0,0.857,0.143,-0.4588
Girls T105,0.0,1.0,0.0,0.0
Girls T106,0.0,0.8,0.2,-0.5423
Girls T107,0.0,1.0,0.0,0.0
Girls T108,0.382,0.618,0.0,0.6513
Girls T109,0.124,0.689,0.187,-0.0935
Girls T110,0.351,0.649,0.0,0.7969
Girls T111,0.63,0.37,0.0,0.5267
Girls T112,0.0,1.0,0.0,0.0
Girls T113,0.0,1.0,0.0,0.0
Girls T114,0.0,1.0,0.0,0.0
Girls T115,0.129,0.737,0.134,-0.0258
Girls T116,0.0,1.0,0.0,0.0
Girls T117,0.189,0.695,0.116,0.2263
Girls T118,0.142,0.858,0.0,0.5106
Girls T119,0.0,1.0,0.0,0.0
Girls T120,0.318,0.682,0.0,0.7906
Girls T121,0.0,1.0,0.0,0.0
Girls T122,0.235,0.765,0.0,0.5574
Girls T123,0.276,0.724,0.0,0.6369
Girls T124,0.0,1.0,0.0,0.0
Girls T125,0.197,0.803,0.0,0.4927
Girls T126,0.36,0.64,0.0,0.8214
Girls T127,0.351,0.649,0.0,0.4019
Girls T128,0.0,1.0,0.0,0.0
Girls T129,0.0,1.0,0.0,0.0
Girls T130,0.408,0.592,0.0,0.7351
Girls T131,0.385,0.615,0.0,0.3612
Girls T132,0.186,0.814,0.0,0.4939
Girls T133,0.193,0.807,0.0,0.5106
Girls T134,0.171,0.829,0.0,0.5106
Girls T135,0.0,1.0,0.0,0.0
Girls T136,0.0,0.886,0.114,-0.2023
Girls T137,0.0,1.0,0.0,0.0
Girls T138,0.266,0.734,0.0,0.4404
Girls T139,0.0,1.0,0.0,0.0
Girls T140,0.163,0.543,0.295,-0.4019
Girls T141,0.0,1.0,0.0,0.0
Girls T142,0.368,0.452,0.181,0.4404
Girls T143,0.0,0.582,0.418,-0.7335
Girls T144,0.0,0.556,0.444,-0.1531
Girls T145,0.0,0.855,0.145,-0.296
Girls T146,0.0,0.794,0.206,-0.3818
Girls T147,0.223,0.777,0.0,0.5106
Girls T148,0.0,1.0,0.0,0.0
Girls T149,0.0,0.856,0.144,-0.1306
Girls T0,0.0,0.785,0.215,-0.6369
girls T1,0.272,0.728,0.0,0.6808
girls T2,0.275,0.725,0.0,0.7236
girls T3,0.107,0.68,0.214,-0.2732
girls T4,0.19,0.679,0.131,0.3182
girls T5,0.0,1.0,0.0,0.0
girls T6,0.0,1.0,0.0,0.0
girls T7,0.208,0.792,0.0,0.6124
girls T8,0.0,1.0,0.0,0.0
girls T9,0.177,0.823,0.0,0.4215
girls T10,0.045,0.697,0.258,-0.7964
girls T11,0.0,1.0,0.0,0.0
girls T12,0.0,1.0,0.0,0.0
girls T13,0.199,0.801,0.0,0.5
girls T14,0.11,0.678,0.212,-0.296
girls T15,0.17,0.83,0.0,0.5994
girls T16,0.318,0.682,0.0,0.6369
girls T17,0.0,0.882,0.118,-0.1531
girls T18,0.0,1.0,0.0,0.0
girls T19,0.0,0.56,0.44,-0.6037
girls T20,0.0,1.0,0.0,0.0
girls T21,0.0,0.925,0.075,-0.1779
girls T22,0.0,1.0,0.0,0.0
girls T23,0.0,0.448,0.552,-0.9022
girls T24,0.0,0.812,0.188,-0.5267
girls T25,0.0,0.807,0.193,-0.4767
girls T26,0.0,0.361,0.639,-0.891
girls T27,0.0,1.0,0.0,0.0
girls T28,0.0,1.0,0.0,0.0
girls T29,0.0,1.0,0.0,0.0
girls T30,0.39,0.61,0.0,0.4939
girls T31,0.158,0.51,0.332,-0.5267
girls T32,0.048,0.753,0.199,-0.6808
girls T33,0.274,0.581,0.145,0.4796
girls T34,0.0,0.69,0.31,-0.7048
girls T35,0.266,0.734,0.0,0.4404
girls T36,0.167,0.833,0.0,0.3818
girls T37,0.0,1.0,0.0,0.0
girls T38,0.0,0.88,0.12,-0.25
girls T39,0.172,0.828,0.0,0.3612
girls T40,0.0,1.0,0.0,0.0
girls T41,0.0,1.0,0.0,0.0
girls T42,0.0,1.0,0.0,0.0
girls T43,0.0,1.0,0.0,0.0
girls T44,0.0,0.82,0.18,-0.296
girls T45,0.303,0.697,0.0,0.7269
girls T46,0.159,0.745,0.097,0.3084
girls T47,0.0,0.698,0.302,-0.3818
girls T48,0.0,1.0,0.0,0.0
girls T49,0.0,1.0,0.0,0.0
girls T50,0.0,1.0,0.0,0.0
girls T51,0.28,0.572,0.148,0.5267
girls T52,0.151,0.849,0.0,0.4939
girls T53,0.087,0.913,0.0,0.2732
girls T54,0.329,0.671,0.0,0.8519
girls T55,0.0,1.0,0.0,0.0
girls T56,0.0,0.882,0.118,-0.1531
girls T57,0.114,0.886,0.0,0.2023
girls T58,0.0,1.0,0.0,0.0
girls T59,0.407,0.593,0.0,0.8625
girls T60,0.128,0.511,0.361,-0.6782
girls T61,0.163,0.837,0.0,0.5994
girls T62,0.0,1.0,0.0,0.0
girls T63,0.328,0.469,0.203,0.7003
girls T64,0.123,0.877,0.0,0.3054
girls T65,0.0,0.919,0.081,-0.1513
girls T66,0.0,1.0,0.0,0.0
girls T67,0.143,0.581,0.277,-0.3687
girls T68,0.258,0.565,0.177,0.0
girls T69,0.249,0.751,0.0,0.6486
girls T70,0.253,0.747,0.0,0.7269
girls T71,0.0,0.877,0.123,-0.4215
girls T72,0.107,0.778,0.115,-0.0516
girls T73,0.069,0.638,0.293,-0.6377
girls T74,0.0,1.0,0.0,0.0
girls T75,0.3,0.429,0.271,0.1027
girls T76,0.262,0.738,0.0,0.4939
girls T77,0.0,1.0,0.0,0.0
girls T78,0.0,1.0,0.0,0.0
girls T79,0.0,1.0,0.0,0.0
girls T80,0.0,1.0,0.0,0.0
girls T81,0.0,1.0,0.0,0.0
girls T82,0.0,1.0,0.0,0.0
girls T83,0.305,0.549,0.146,0.3818
girls T84,0.0,0.58,0.42,-0.826
girls T85,0.0,0.667,0.333,-0.7579
girls T86,0.0,1.0,0.0,0.0
girls T87,0.185,0.815,0.0,0.3612
girls T88,0.0,1.0,0.0,0.0
girls T89,0.0,1.0,0.0,0.0
girls T90,0.217,0.783,0.0,0.6124
girls T91,0.0,0.882,0.118,-0.34
girls T92,0.429,0.571,0.0,0.7184
girls T93,0.314,0.686,0.0,0.4939
girls T94,0.412,0.588,0.0,0.5423
girls T95,0.0,1.0,0.0,0.0
girls T96,0.0,1.0,0.0,0.0
girls T97,0.173,0.827,0.0,0.636
girls T98,0.0,1.0,0.0,0.0
girls T99,0.242,0.758,0.0,0.296
girls T100,0.0,1.0,0.0,0.0
girls T101,0.074,0.664,0.262,-0.7003
girls T102,0.0,1.0,0.0,0.0
girls T103,0.0,0.919,0.081,-0.3182
girls T104,0.0,0.857,0.143,-0.4588
girls T105,0.0,1.0,0.0,0.0
girls T106,0.0,0.8,0.2,-0.5423
girls T107,0.0,1.0,0.0,0.0
girls T108,0.382,0.618,0.0,0.6513
girls T109,0.124,0.689,0.187,-0.0935
girls T110,0.351,0.649,0.0,0.7969
girls T111,0.63,0.37,0.0,0.5267
girls T112,0.0,1.0,0.0,0.0
girls T113,0.0,1.0,0.0,0.0
girls T114,0.0,1.0,0.0,0.0
girls T115,0.129,0.737,0.134,-0.0258
girls T116,0.0,1.0,0.0,0.0
girls T117,0.189,0.695,0.116,0.2263
girls T118,0.142,0.858,0.0,0.5106
girls T119,0.0,1.0,0.0,0.0
girls T120,0.318,0.682,0.0,0.7906
girls T121,0.0,1.0,0.0,0.0
girls T122,0.235,0.765,0.0,0.5574
girls T123,0.276,0.724,0.0,0.6369
girls T124,0.0,1.0,0.0,0.0
girls T125,0.197,0.803,0.0,0.4927
girls T126,0.36,0.64,0.0,0.8214
girls T127,0.351,0.649,0.0,0.4019
girls T128,0.0,1.0,0.0,0.0
girls T129,0.0,1.0,0.0,0.0
girls T130,0.408,0.592,0.0,0.7351
girls T131,0.385,0.615,0.0,0.3612
girls T132,0.186,0.814,0.0,0.4939
girls T133,0.193,0.807,0.0,0.5106
girls T134,0.171,0.829,0.0,0.5106
girls T135,0.0,1.0,0.0,0.0
girls T136,0.0,0.886,0.114,-0.2023
girls T137,0.0,1.0,0.0,0.0
girls T138,0.266,0.734,0.0,0.4404
girls T139,0.0,1.0,0.0,0.0
girls T140,0.163,0.543,0.295,-0.4019
girls T141,0.0,1.0,0.0,0.0
girls T142,0.368,0.452,0.181,0.4404
girls T143,0.0,0.582,0.418,-0.7335
girls T144,0.0,0.556,0.444,-0.1531
girls T145,0.0,0.855,0.145,-0.296
girls T146,0.0,0.794,0.206,-0.3818
girls T147,0.223,0.777,0.0,0.5106
girls T148,0.0,1.0,0.0,0.0
girls T149,0.0,0.856,0.144,-0.1306
girls T0,0.0,0.785,0.215,-0.6369
gal T1,0.0,0.909,0.091,-0.0763
gal T2,0.0,1.0,0.0,0.0
gal T3,0.0,1.0,0.0,0.0
gal T4,0.0,1.0,0.0,0.0
gal T5,0.0,1.0,0.0,0.0
gal T6,0.427,0.573,0.0,0.802
gal T7,0.147,0.612,0.241,-0.3163
gal T8,0.082,0.823,0.095,-0.0785
gal T9,0.0,1.0,0.0,0.0
gal T10,0.402,0.598,0.0,0.8555
gal T11,0.121,0.879,0.0,0.0258
gal T12,0.0,1.0,0.0,0.0
gal T13,0.269,0.42,0.311,-0.25
gal T14,0.0,1.0,0.0,0.0
gal T15,0.0,1.0,0.0,0.0
gal T16,0.0,1.0,0.0,0.0
gal T17,0.236,0.764,0.0,0.7964
gal T18,0.0,1.0,0.0,0.0
gal T19,0.244,0.756,0.0,0.5951
gal T20,0.0,1.0,0.0,0.0
gal T21,0.0,1.0,0.0,0.0
gal T22,0.073,0.927,0.0,0.0258
gal T23,0.0,1.0,0.0,0.0
gal T24,0.0,0.864,0.136,-0.296
gal T25,0.0,1.0,0.0,0.0
gal T26,0.0,1.0,0.0,0.0
gal T27,0.304,0.696,0.0,0.5423
gal T28,0.242,0.758,0.0,0.4939
gal T29,0.213,0.787,0.0,0.6597
gal T30,0.0,1.0,0.0,0.0
gal T31,0.0,0.821,0.179,-0.5719
gal T32,0.0,1.0,0.0,0.0
gal T33,0.417,0.583,0.0,0.7832
gal T34,0.0,1.0,0.0,0.0
gal T35,0.0,1.0,0.0,0.0
gal T36,0.0,1.0,0.0,0.0
