trial,Pos.,Neu.,Neg.,Summary
Sergey Brin T89,0.229,0.459,0.312,-0.2263
Sergey Brin T90,0.0,1.0,0.0,0.0
Sergey Brin T91,0.0,1.0,0.0,0.0
Sergey Brin T92,0.0,1.0,0.0,0.0
Sergey Brin T93,0.0,1.0,0.0,0.0
Sergey Brin T94,0.224,0.776,0.0,0.6369
Sergey Brin T95,0.0,1.0,0.0,0.0
Sergey Brin T96,0.0,1.0,0.0,0.0
Sergey Brin T97,0.205,0.795,0.0,0.5574
Sergey Brin T98,0.0,1.0,0.0,0.0
Sergey Brin T99,0.159,0.841,0.0,0.5267
Sergey Brin T100,0.167,0.833,0.0,0.5267
Sergey Brin T101,0.134,0.671,0.195,-0.25
Sergey Brin T102,0.0,1.0,0.0,0.0
Sergey Brin T103,0.159,0.841,0.0,0.5267
Sergey Brin T104,0.102,0.898,0.0,0.1779
Sergey Brin T105,0.0,1.0,0.0,0.0
Sergey Brin T106,0.0,1.0,0.0,0.0
Sergey Brin T107,0.0,1.0,0.0,0.0
Sergey Brin T108,0.0,1.0,0.0,0.0
Sergey Brin T109,0.161,0.839,0.0,0.5267
Sergey Brin T110,0.177,0.823,0.0,0.4215
Sergey Brin T111,0.0,1.0,0.0,0.0
Sergey Brin T112,0.0,1.0,0.0,0.0
Sergey Brin T113,0.0,1.0,0.0,0.0
Sergey Brin T114,0.269,0.731,0.0,0.7096
Sergey Brin T115,0.0,1.0,0.0,0.0
Sergey Brin T116,0.162,0.838,0.0,0.4019
Sergey Brin T117,0.0,1.0,0.0,0.0
Sergey Brin T118,0.0,1.0,0.0,0.0
Sergey Brin T119,0.0,1.0,0.0,0.0
Sergey Brin T120,0.0,1.0,0.0,0.0
Sergey Brin T121,0.0,1.0,0.0,0.0
Sergey Brin T122,0.167,0.833,0.0,0.3818
Sergey Brin T123,0.071,0.68,0.248,-0.7351
Sergey Brin T124,0.105,0.895,0.0,0.25
Sergey Brin T125,0.161,0.839,0.0,0.3182
Sergey Brin T126,0.0,0.863,0.137,-0.2263
Sergey Brin T127,0.091,0.909,0.0,0.2755
Sergey Brin T128,0.0,0.769,0.231,-0.6249
Sergey Brin T129,0.0,1.0,0.0,0.0
Sergey Brin T130,0.0,1.0,0.0,0.0
Sergey Brin T131,0.128,0.872,0.0,0.4215
Sergey Brin T132,0.0,0.847,0.153,-0.4404
Sergey Brin T133,0.163,0.705,0.132,0.1779
Sergey Brin T134,0.113,0.887,0.0,0.3182
Sergey Brin T135,0.136,0.864,0.0,0.4576
Sergey Brin T136,0.0,0.885,0.115,-0.0772
Sergey Brin T137,0.125,0.875,0.0,0.25
Sergey Brin T138,0.0,0.872,0.128,-0.296
Sergey Brin T139,0.0,1.0,0.0,0.0
Sergey Brin T140,0.111,0.889,0.0,0.3612
Sergey Brin T141,0.153,0.847,0.0,0.4019
Sergey Brin T142,0.252,0.748,0.0,0.7506
Sergey Brin T143,0.0,0.667,0.333,-0.7906
Sergey Brin T144,0.134,0.638,0.228,-0.3535
Sergey Brin T145,0.375,0.625,0.0,0.8122
Sergey Brin T146,0.167,0.833,0.0,0.3818
Sergey Brin T147,0.0,1.0,0.0,0.0
Sergey Brin T148,0.0,1.0,0.0,0.0
Sergey Brin T149,0.0,1.0,0.0,0.0
Sergey Brin T0,0.151,0.849,0.0,0.296
Bill Gates T1,0.0,1.0,0.0,0.0
Bill Gates T2,0.186,0.814,0.0,0.4939
Bill Gates T3,0.0,1.0,0.0,0.0
Bill Gates T4,0.0,1.0,0.0,0.0
Bill Gates T5,0.0,0.776,0.224,-0.3818
Bill Gates T6,0.141,0.859,0.0,0.3182
Bill Gates T7,0.0,1.0,0.0,0.0
Bill Gates T8,0.0,1.0,0.0,0.0
Bill Gates T9,0.0,1.0,0.0,0.0
Bill Gates T10,0.0,1.0,0.0,0.0
Bill Gates T11,0.0,1.0,0.0,0.0
Bill Gates T12,0.0,1.0,0.0,0.0
Bill Gates T13,0.0,1.0,0.0,0.0
Bill Gates T14,0.0,1.0,0.0,0.0
Bill Gates T15,0.0,1.0,0.0,0.0
Bill Gates T16,0.0,1.0,0.0,0.0
Bill Gates T17,0.0,0.71,0.29,-0.5423
Bill Gates T18,0.0,1.0,0.0,0.0
Bill Gates T19,0.0,1.0,0.0,0.0
Bill Gates T20,0.0,1.0,0.0,0.0
Bill Gates T21,0.103,0.698,0.2,-0.3318
Bill Gates T22,0.0,1.0,0.0,0.0
Bill Gates T23,0.0,1.0,0.0,0.0
Bill Gates T24,0.195,0.424,0.381,-0.4939
Bill Gates T25,0.0,1.0,0.0,0.0
Bill Gates T26,0.0,1.0,0.0,0.0
Bill Gates T27,0.0,0.764,0.236,-0.5719
Bill Gates T28,0.078,0.922,0.0,0.0258
Bill Gates T29,0.0,1.0,0.0,0.0
Bill Gates T30,0.376,0.624,0.0,0.8038
Bill Gates T31,0.0,1.0,0.0,0.0
Bill Gates T32,0.144,0.856,0.0,0.4939
Bill Gates T33,0.0,1.0,0.0,0.0
Bill Gates T34,0.0,0.868,0.132,-0.5859
Bill Gates T35,0.0,1.0,0.0,0.0
Bill Gates T36,0.296,0.704,0.0,0.7227
Bill Gates T37,0.0,1.0,0.0,0.0
Bill Gates T38,0.0,1.0,0.0,0.0
Bill Gates T39,0.0,1.0,0.0,0.0
Bill Gates T40,0.162,0.657,0.182,-0.1027
Bill Gates T41,0.175,0.825,0.0,0.1779
Bill Gates T42,0.0,0.762,0.238,-0.6486
Bill Gates T43,0.0,1.0,0.0,0.0
Bill Gates T44,0.098,0.902,0.0,0.0772
Bill Gates T45,0.231,0.769,0.0,0.5106
Bill Gates T46,0.24,0.76,0.0,0.7184
Bill Gates T47,0.2,0.8,0.0,0.3612
Bill Gates T48,0.0,0.758,0.242,-0.4939
Bill Gates T49,0.0,1.0,0.0,0.0
Bill Gates T50,0.0,1.0,0.0,0.0
Bill Gates T51,0.149,0.702,0.149,0.0
Bill Gates T52,0.0,0.914,0.086,-0.1531
Bill Gates T53,0.0,0.864,0.136,-0.296
Bill Gates T54,0.0,0.811,0.189,-0.4215
Bill Gates T55,0.195,0.805,0.0,0.4404
Bill Gates T56,0.0,1.0,0.0,0.0
Bill Gates T57,0.367,0.633,0.0,0.8271
Bill Gates T58,0.262,0.738,0.0,0.6887
Bill Gates T59,0.0,1.0,0.0,0.0
Bill Gates T60,0.15,0.659,0.192,-0.1779
Bill Gates T61,0.129,0.71,0.161,-0.128
Bill Gates T62,0.0,0.872,0.128,-0.2942
Bill Gates T63,0.0,0.891,0.109,-0.296
Bill Gates T64,0.0,1.0,0.0,0.0
Bill Gates T65,0.0,1.0,0.0,0.0
Bill Gates T66,0.147,0.853,0.0,0.4767
Bill Gates T67,0.162,0.838,0.0,0.4404
Bill Gates T68,0.0,1.0,0.0,0.0
Bill Gates T69,0.099,0.901,0.0,0.0258
Bill Gates T70,0.104,0.705,0.191,-0.2732
Bill Gates T71,0.347,0.653,0.0,0.8143
Bill Gates T72,0.128,0.684,0.188,-0.3254
Bill Gates T73,0.0,1.0,0.0,0.0
Bill Gates T74,0.0,1.0,0.0,0.0
Bill Gates T75,0.0,0.792,0.208,-0.2732
Bill Gates T76,0.275,0.725,0.0,0.8225
Bill Gates T77,0.0,0.933,0.067,-0.0572
Bill Gates T78,0.0,0.869,0.131,-0.2748
Bill Gates T79,0.2,0.8,0.0,0.5423
Bill Gates T80,0.0,1.0,0.0,0.0
Bill Gates T81,0.227,0.773,0.0,0.6124
Bill Gates T82,0.0,0.0,0.0,0.0
Bill Gates T83,0.0,1.0,0.0,0.0
Bill Gates T84,0.111,0.707,0.182,-0.3384
Bill Gates T85,0.0,1.0,0.0,0.0
Bill Gates T86,0.0,1.0,0.0,0.0
Bill Gates T87,0.0,0.813,0.187,-0.6808
Bill Gates T88,0.0,0.509,0.491,-0.891
Bill Gates T89,0.0,0.828,0.172,-0.4019
Bill Gates T90,0.0,1.0,0.0,0.0
Bill Gates T91,0.0,0.891,0.109,-0.296
Bill Gates T92,0.0,1.0,0.0,0.0
Bill Gates T93,0.112,0.788,0.1,0.0772
Bill Gates T94,0.0,1.0,0.0,0.0
Bill Gates T95,0.0,1.0,0.0,0.0
Bill Gates T96,0.0,1.0,0.0,0.0
Bill Gates T97,0.0,1.0,0.0,0.0
Bill Gates T98,0.0,1.0,0.0,0.0
Bill Gates T99,0.34,0.66,0.0,0.802
Bill Gates T100,0.0,1.0,0.0,0.0
Bill Gates T101,0.0,1.0,0.0,0.0
Bill Gates T102,0.28,0.72,0.0,0.6884
Bill Gates T103,0.0,1.0,0.0,0.0
Bill Gates T104,0.0,0.811,0.189,-0.2732
Bill Gates T105,0.0,1.0,0.0,0.0
Bill Gates T106,0.248,0.752,0.0,0.5106
Bill Gates T107,0.107,0.68,0.214,-0.4939
Bill Gates T108,0.0,1.0,0.0,0.0
Bill Gates T109,0.0,0.811,0.189,-0.2732
Bill Gates T110,0.116,0.884,0.0,0.3612
Bill Gates T111,0.296,0.704,0.0,0.7096
Bill Gates T112,0.0,1.0,0.0,0.0
Bill Gates T113,0.0,1.0,0.0,0.0
Bill Gates T114,0.0,1.0,0.0,0.0
Bill Gates T115,0.0,0.832,0.168,-0.5913
Bill Gates T116,0.0,1.0,0.0,0.0
Bill Gates T117,0.0,1.0,0.0,0.0
Bill Gates T118,0.0,0.645,0.355,-0.5106
Bill Gates T119,0.0,1.0,0.0,0.0
Bill Gates T120,0.0,1.0,0.0,0.0
Bill Gates T121,0.286,0.714,0.0,0.7184
Bill Gates T122,0.132,0.868,0.0,0.4939
Bill Gates T123,0.12,0.88,0.0,0.2924
Bill Gates T124,0.416,0.584,0.0,0.7506
Bill Gates T125,0.315,0.591,0.094,0.7485
Bill Gates T126,0.0,1.0,0.0,0.0
Bill Gates T127,0.0,1.0,0.0,0.0
Bill Gates T128,0.188,0.812,0.0,0.5945
Bill Gates T129,0.184,0.816,0.0,0.4019
Bill Gates T130,0.0,0.763,0.237,-0.4767
Bill Gates T131,0.0,1.0,0.0,0.0
Bill Gates T132,0.098,0.902,0.0,0.0772
Bill Gates T133,0.277,0.723,0.0,0.6554
Bill Gates T134,0.0,1.0,0.0,0.0
Bill Gates T135,0.0,1.0,0.0,0.0
Bill Gates T136,0.0,1.0,0.0,0.0
Bill Gates T137,0.091,0.909,0.0,0.2263
Bill Gates T138,0.283,0.652,0.065,0.77
Bill Gates T139,0.264,0.736,0.0,0.7269
Bill Gates T140,0.34,0.484,0.175,0.6633
Bill Gates T141,0.0,1.0,0.0,0.0
Bill Gates T142,0.0,0.776,0.224,-0.3818
Bill Gates T143,0.141,0.859,0.0,0.3182
Bill Gates T144,0.0,1.0,0.0,0.0
Bill Gates T145,0.0,1.0,0.0,0.0
Bill Gates T146,0.0,1.0,0.0,0.0
Bill Gates T147,0.0,1.0,0.0,0.0
Bill Gates T148,0.0,1.0,0.0,0.0
Bill Gates T149,0.186,0.814,0.0,0.4939
Bill Gates T0,0.0,1.0,0.0,0.0
Adam Steltzner T1,0.0,1.0,0.0,0.0
Adam Steltzner T2,0.0,1.0,0.0,0.0
Adam Steltzner T3,0.188,0.812,0.0,0.5719
Adam Steltzner T4,0.0,0.87,0.13,-0.34
Adam Steltzner T5,0.0,1.0,0.0,0.0
Adam Steltzner T6,0.0,1.0,0.0,0.0
Adam Steltzner T7,0.0,1.0,0.0,0.0
Adam Steltzner T8,0.0,1.0,0.0,0.0
Adam Steltzner T9,0.0,1.0,0.0,0.0
Adam Steltzner T10,0.188,0.812,0.0,0.5719
Adam Steltzner T11,0.0,0.87,0.13,-0.34
Adam Steltzner T12,0.0,1.0,0.0,0.0
Adam Steltzner T13,0.0,1.0,0.0,0.0
Adam Steltzner T14,0.0,1.0,0.0,0.0
Adam Steltzner T15,0.0,1.0,0.0,0.0
Adam Steltzner T16,0.0,1.0,0.0,0.0
Adam Steltzner T17,0.188,0.812,0.0,0.5719
Adam Steltzner T18,0.0,0.87,0.13,-0.34
Adam Steltzner T19,0.0,1.0,0.0,0.0
Adam Steltzner T20,0.0,1.0,0.0,0.0
Adam Steltzner T21,0.0,1.0,0.0,0.0
Adam Steltzner T22,0.0,1.0,0.0,0.0
Adam Steltzner T23,0.0,1.0,0.0,0.0
Adam Steltzner T24,0.188,0.812,0.0,0.5719
Adam Steltzner T25,0.0,0.87,0.13,-0.34
Adam Steltzner T26,0.0,1.0,0.0,0.0
Adam Steltzner T27,0.0,1.0,0.0,0.0
Adam Steltzner T28,0.0,1.0,0.0,0.0
Adam Steltzner T29,0.0,1.0,0.0,0.0
Adam Steltzner T30,0.0,1.0,0.0,0.0
Adam Steltzner T31,0.188,0.812,0.0,0.5719
Adam Steltzner T32,0.0,0.87,0.13,-0.34
Adam Steltzner T33,0.0,1.0,0.0,0.0
Adam Steltzner T34,0.0,1.0,0.0,0.0
Adam Steltzner T35,0.0,1.0,0.0,0.0
Adam Steltzner T36,0.0,1.0,0.0,0.0
Adam Steltzner T37,0.0,1.0,0.0,0.0
Adam Steltzner T38,0.188,0.812,0.0,0.5719
Adam Steltzner T39,0.0,0.87,0.13,-0.34
Adam Steltzner T40,0.0,1.0,0.0,0.0
Adam Steltzner T41,0.0,1.0,0.0,0.0
Adam Steltzner T42,0.0,1.0,0.0,0.0
Adam Steltzner T43,0.0,1.0,0.0,0.0
Adam Steltzner T44,0.0,1.0,0.0,0.0
Adam Steltzner T45,0.188,0.812,0.0,0.5719
Adam Steltzner T46,0.0,0.87,0.13,-0.34
Adam Steltzner T47,0.0,1.0,0.0,0.0
Adam Steltzner T48,0.0,1.0,0.0,0.0
Adam Steltzner T49,0.0,1.0,0.0,0.0
Adam Steltzner T50,0.0,1.0,0.0,0.0
Adam Steltzner T51,0.0,1.0,0.0,0.0
Adam Steltzner T52,0.188,0.812,0.0,0.5719
Adam Steltzner T53,0.0,0.87,0.13,-0.34
Adam Steltzner T54,0.0,1.0,0.0,0.0
Adam Steltzner T55,0.0,1.0,0.0,0.0
Adam Steltzner T56,0.0,1.0,0.0,0.0
Adam Steltzner T57,0.0,1.0,0.0,0.0
Adam Steltzner T58,0.0,1.0,0.0,0.0
Adam Steltzner T59,0.188,0.812,0.0,0.5719
Adam Steltzner T60,0.0,0.87,0.13,-0.34
Adam Steltzner T61,0.0,1.0,0.0,0.0
Adam Steltzner T62,0.0,1.0,0.0,0.0
Adam Steltzner T63,0.0,1.0,0.0,0.0
Adam Steltzner T64,0.0,1.0,0.0,0.0
Adam Steltzner T65,0.0,1.0,0.0,0.0
Adam Steltzner T66,0.188,0.812,0.0,0.5719
Adam Steltzner T67,0.0,0.87,0.13,-0.34
Adam Steltzner T68,0.0,1.0,0.0,0.0
Adam Steltzner T69,0.0,1.0,0.0,0.0
Adam Steltzner T70,0.0,1.0,0.0,0.0
Adam Steltzner T71,0.0,1.0,0.0,0.0
Adam Steltzner T72,0.0,1.0,0.0,0.0
Adam Steltzner T73,0.188,0.812,0.0,0.5719
Adam Steltzner T74,0.0,0.87,0.13,-0.34
Adam Steltzner T75,0.0,1.0,0.0,0.0
Adam Steltzner T76,0.0,1.0,0.0,0.0
Adam Steltzner T77,0.0,1.0,0.0,0.0
Adam Steltzner T78,0.0,1.0,0.0,0.0
Adam Steltzner T79,0.0,1.0,0.0,0.0
Adam Steltzner T80,0.188,0.812,0.0,0.5719
Adam Steltzner T81,0.0,0.87,0.13,-0.34
Adam Steltzner T82,0.0,1.0,0.0,0.0
Adam Steltzner T83,0.0,1.0,0.0,0.0
Adam Steltzner T84,0.0,1.0,0.0,0.0
Adam Steltzner T85,0.0,1.0,0.0,0.0
Adam Steltzner T86,0.0,1.0,0.0,0.0
Adam Steltzner T87,0.188,0.812,0.0,0.5719
Adam Steltzner T88,0.0,0.87,0.13,-0.34
Adam Steltzner T89,0.0,1.0,0.0,0.0
Adam Steltzner T90,0.0,1.0,0.0,0.0
Adam Steltzner T91,0.0,1.0,0.0,0.0
Adam Steltzner T92,0.0,1.0,0.0,0.0
Adam Steltzner T93,0.0,1.0,0.0,0.0
Adam Steltzner T94,0.188,0.812,0.0,0.5719
Adam Steltzner T95,0.0,0.87,0.13,-0.34
Adam Steltzner T96,0.0,1.0,0.0,0.0
Adam Steltzner T97,0.0,1.0,0.0,0.0
Adam Steltzner T98,0.0,1.0,0.0,0.0
Adam Steltzner T99,0.0,1.0,0.0,0.0
Adam Steltzner T100,0.0,1.0,0.0,0.0
Adam Steltzner T101,0.188,0.812,0.0,0.5719
Adam Steltzner T102,0.0,0.87,0.13,-0.34
Adam Steltzner T103,0.0,1.0,0.0,0.0
Adam Steltzner T104,0.0,1.0,0.0,0.0
Adam Steltzner T105,0.0,1.0,0.0,0.0
Adam Steltzner T106,0.0,1.0,0.0,0.0
Adam Steltzner T107,0.0,1.0,0.0,0.0
Adam Steltzner T108,0.188,0.812,0.0,0.5719
Adam Steltzner T109,0.0,0.87,0.13,-0.34
Adam Steltzner T110,0.0,1.0,0.0,0.0
Adam Steltzner T111,0.0,1.0,0.0,0.0
Adam Steltzner T112,0.0,1.0,0.0,0.0
Adam Steltzner T113,0.0,1.0,0.0,0.0
Adam Steltzner T114,0.0,1.0,0.0,0.0
Adam Steltzner T115,0.188,0.812,0.0,0.5719
Adam Steltzner T116,0.0,0.87,0.13,-0.34
Adam Steltzner T117,0.0,1.0,0.0,0.0
Adam Steltzner T118,0.0,1.0,0.0,0.0
Adam Steltzner T119,0.0,1.0,0.0,0.0
Adam Steltzner T120,0.0,1.0,0.0,0.0
Adam Steltzner T121,0.0,1.0,0.0,0.0
Adam Steltzner T122,0.188,0.812,0.0,0.5719
Adam Steltzner T123,0.0,0.87,0.13,-0.34
Adam Steltzner T124,0.0,1.0,0.0,0.0
Adam Steltzner T125,0.0,1.0,0.0,0.0
Adam Steltzner T126,0.0,1.0,0.0,0.0
Adam Steltzner T127,0.0,1.0,0.0,0.0
Adam Steltzner T128,0.0,1.0,0.0,0.0
Adam Steltzner T129,0.188,0.812,0.0,0.5719
Adam Steltzner T130,0.0,0.87,0.13,-0.34
Adam Steltzner T131,0.0,1.0,0.0,0.0
Adam Steltzner T132,0.0,1.0,0.0,0.0
Adam Steltzner T133,0.0,1.0,0.0,0.0
Adam Steltzner T134,0.0,1.0,0.0,0.0
Adam Steltzner T135,0.0,1.0,0.0,0.0
Adam Steltzner T136,0.188,0.812,0.0,0.5719
Adam Steltzner T137,0.0,0.87,0.13,-0.34
Adam Steltzner T138,0.0,1.0,0.0,0.0
Adam Steltzner T139,0.0,1.0,0.0,0.0
Adam Steltzner T140,0.0,1.0,0.0,0.0
Adam Steltzner T141,0.0,1.0,0.0,0.0
Adam Steltzner T142,0.0,1.0,0.0,0.0
Adam Steltzner T143,0.188,0.812,0.0,0.5719
Adam Steltzner T144,0.0,0.87,0.13,-0.34
Adam Steltzner T145,0.0,1.0,0.0,0.0
Adam Steltzner T146,0.0,1.0,0.0,0.0
Adam Steltzner T147,0.0,1.0,0.0,0.0
Adam Steltzner T148,0.0,1.0,0.0,0.0
Adam Steltzner T149,0.0,1.0,0.0,0.0
Adam Steltzner T0,0.188,0.812,0.0,0.5719
Michio Kaku T1,0.214,0.786,0.0,0.4588
Michio Kaku T2,0.219,0.781,0.0,0.6808
Michio Kaku T3,0.0,0.769,0.231,-0.4019
Michio Kaku T4,0.0,0.856,0.144,-0.4019
Michio Kaku T5,0.0,0.847,0.153,-0.4019
Michio Kaku T6,0.309,0.691,0.0,0.7003
Michio Kaku T7,0.0,0.847,0.153,-0.4019
Michio Kaku T8,0.0,1.0,0.0,0.0
Michio Kaku T9,0.0,0.0,0.0,0.0
Michio Kaku T10,0.0,0.816,0.184,-0.4019
Michio Kaku T11,0.0,0.667,0.333,-0.3612
Michio Kaku T12,0.0,1.0,0.0,0.0
Michio Kaku T13,0.0,0.734,0.266,-0.7003
Michio Kaku T14,0.0,1.0,0.0,0.0
Michio Kaku T15,0.2,0.8,0.0,0.4588
Michio Kaku T16,0.0,1.0,0.0,0.0
Michio Kaku T17,0.0,1.0,0.0,0.0
Michio Kaku T18,0.191,0.809,0.0,0.6705
Michio Kaku T19,0.0,1.0,0.0,0.0
Michio Kaku T20,0.0,1.0,0.0,0.0
Michio Kaku T21,0.0,0.672,0.328,-0.4466
Michio Kaku T22,0.16,0.737,0.103,0.1406
Michio Kaku T23,0.339,0.521,0.141,0.4215
Michio Kaku T24,0.0,0.474,0.526,-0.875
Michio Kaku T25,0.122,0.878,0.0,0.3612
Michio Kaku T26,0.0,1.0,0.0,0.0
Michio Kaku T27,0.24,0.65,0.11,0.296
Michio Kaku T28,0.226,0.774,0.0,0.6739
Michio Kaku T29,0.0,1.0,0.0,0.0
Michio Kaku T30,0.0,0.769,0.231,-0.4019
Michio Kaku T31,0.0,1.0,0.0,0.0
Michio Kaku T32,0.512,0.488,0.0,0.6369
Michio Kaku T33,0.247,0.753,0.0,0.3182
Michio Kaku T34,0.277,0.723,0.0,0.3182
Michio Kaku T35,0.0,0.491,0.509,-0.4847
Michio Kaku T36,0.121,0.792,0.087,0.1861
Michio Kaku T37,0.0,0.769,0.231,-0.4019
Michio Kaku T38,0.0,0.803,0.197,-0.4019
Michio Kaku T39,0.0,1.0,0.0,0.0
Michio Kaku T40,0.0,1.0,0.0,0.0
Michio Kaku T41,0.186,0.733,0.081,0.4084
Michio Kaku T42,0.0,0.863,0.137,-0.4019
Michio Kaku T43,0.32,0.68,0.0,0.5106
Michio Kaku T44,0.0,0.798,0.202,-0.5106
Michio Kaku T45,0.0,1.0,0.0,0.0
Michio Kaku T46,0.0,1.0,0.0,0.0
Michio Kaku T47,0.208,0.792,0.0,0.2732
Michio Kaku T48,0.0,1.0,0.0,0.0
Michio Kaku T49,0.149,0.851,0.0,0.2732
Michio Kaku T50,0.0,0.823,0.177,-0.5667
Michio Kaku T51,0.0,0.813,0.187,-0.5994
Michio Kaku T52,0.209,0.791,0.0,0.4404
Michio Kaku T53,0.481,0.519,0.0,0.6696
Michio Kaku T54,0.481,0.519,0.0,0.6696
Michio Kaku T55,0.0,1.0,0.0,0.0
Michio Kaku T56,0.492,0.508,0.0,0.6988
Michio Kaku T57,0.481,0.519,0.0,0.6696
Michio Kaku T58,0.404,0.596,0.0,0.6988
Michio Kaku T59,0.52,0.48,0.0,0.6696
Michio Kaku T60,0.43,0.57,0.0,0.6988
Michio Kaku T61,0.481,0.519,0.0,0.6696
Michio Kaku T62,0.492,0.508,0.0,0.6988
Michio Kaku T63,0.459,0.541,0.0,0.6988
Michio Kaku T64,0.481,0.519,0.0,0.6696
Michio Kaku T65,0.481,0.519,0.0,0.6696
Michio Kaku T66,0.481,0.519,0.0,0.6696
Michio Kaku T67,0.492,0.508,0.0,0.6988
Michio Kaku T68,0.459,0.541,0.0,0.6988
Michio Kaku T69,0.481,0.519,0.0,0.6696
Michio Kaku T70,0.565,0.435,0.0,0.6696
Michio Kaku T71,0.0,0.923,0.077,-0.128
Michio Kaku T72,0.1,0.9,0.0,0.2732
Michio Kaku T73,0.0,1.0,0.0,0.0
Michio Kaku T74,0.253,0.747,0.0,0.624
